EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;214600
2013;400400438;31;131;11;Alimentos para personas;1000
2013;400400438;31;131;11;Prendas de vestir;75000
2013;400400438;31;131;11;Confecciones textiles;20000
2013;400400438;31;131;11;Art?culos de caucho;0
2013;400400438;31;131;11;Compuestos qu?micos;0
2013;400400438;31;131;11;Productos farmac?uticos y medicinales;500000
2013;400400438;31;131;15;Productos farmac?uticos y medicinales;0
2013;400400438;31;131;11;Combustibles y lubricantes;0
2013;400400438;31;131;11;Productos de material pl?stico;0
2013;400400438;31;131;11;Otros no especificados precedentemente;4450000
2013;400400438;31;131;15;Otros no especificados precedentemente;0
2013;400400438;31;131;11;?tiles y materiales el?ctricos;0
2013;400400438;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400438;31;131;15;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400438;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;400400438;31;132;11;Otros no especificados precedentemente;0
2013;400400438;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;400400438;31;132;11;Otros no especificados precedentemente;0
2013;400400438;31;132;11;Servicios Especializados;0
2013;400400438;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400438;31;214;11;Equipo educacional, cultural y recreativo;0
2013;400400438;31;214;11;Equipo de oficina y moblaje;0
2013;400400438;31;214;11;Equipos varios;0
2013;400400438;31;120;11;Retribuci?n del cargo;3322545
2013;400400438;31;120;11;Sueldo anual complementario;254779
2013;400400438;31;120;11;Contribuciones patronales;1034625
2013;400400438;31;120;11;Complementos;812270
2013;400400438;31;120;13;Complementos;20002
2013;400400438;31;120;11;Retribuci?n del cargo;0
2013;400400438;31;120;11;Contribuciones patronales;0
2013;400400438;31;120;11;Personal Permanente;134850
2013;400400438;31;120;11;Personal Temporario;0
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;43311
2013;400400438;31;131;11;Otros no especificados precedentemente;0
2013;400400438;31;131;11;Manufactura de pulpa, papel y cart?on;150000
2013;400400438;31;131;11;Compuestos qu?micos;0
2013;400400438;31;131;11;Tintas, pinturas y colorantes;0
2013;400400438;31;131;11;Otros no especificados precedentemente;0
2013;400400438;31;131;11;Productos ferrosos;0
2013;400400438;31;131;11;Otros no especificados precedentemente;0
2013;400400438;31;131;11;Elementos de limpieza;35000
2013;400400438;31;131;11;?tiles y materiales el?ctricos;0
2013;400400438;31;131;11;Utensilios de cocina y comedor;0
2013;400400438;31;131;11;Repuestos y accesorios;0
2013;400400438;31;131;11;Herramientas menores;0
2013;400400438;31;131;11;Otros no especificados precedentemente;0
2013;400400438;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;940000
2013;400400438;31;132;11;Limpieza, aseo y fumigaci?n;0
2013;400400438;31;132;11;Limpieza, aseo y fumigaci?n;10500000
2013;400400438;31;132;11;Higiene urbana;230000
2013;400400438;31;132;11;Otros no especificados precedentemente;820000
2013;400400438;31;214;11;Herramientas y repuestos mayores;0
2013;400400438;31;120;11;Retribuci?n del cargo;3995667
2013;400400438;31;120;11;Sueldo anual complementario;330036
2013;400400438;31;120;11;Contribuciones patronales;1008284
2013;400400438;31;120;11;Complementos;2024755
2013;400400438;31;120;13;Complementos;39690
2013;400400438;31;120;11;Personal Permanente;175849
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;59140
2013;400400438;31;131;11;Productos farmac?uticos y medicinales;50000
2013;400400438;31;131;11;Otros no especificados precedentemente;2000000
2013;400400438;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;500000
2013;400400438;31;120;11;Retribuci?n del cargo;10650015
2013;400400438;31;120;11;Sueldo anual complementario;869214
2013;400400438;31;120;11;Contribuciones patronales;2748178
2013;400400438;31;120;11;Complementos;7638137
2013;400400438;31;120;13;Complementos;98873
2013;400400438;31;120;11;Retribuci?n del cargo;12278912
2013;400400438;31;120;11;Sueldo anual complementario;829808
2013;400400438;31;120;11;Contribuciones patronales;2910735
2013;400400438;31;120;11;Complementos;0
2013;400400438;31;120;11;Personal Permanente;438988
2013;400400438;31;120;11;Personal Temporario;185797
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;296324
2013;400400438;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400438;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;600000
2013;400400438;31;131;11;Productos de material pl?stico;0
2013;400400438;31;131;11;?tiles y materiales el?ctricos;0
2013;400400438;31;131;14;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400438;31;131;11;Repuestos y accesorios;0
2013;400400438;31;214;14;Equipo sanitario y de laboratorio;20000
2013;400400438;31;214;11;Equipo de oficina y moblaje;0
2013;400400438;31;214;14;Equipo de oficina y moblaje;0
2013;400400438;31;212;11;Construcciones en bienes de dominio privado;9617869
2013;400400439;31;120;11;Retribuci?n del cargo;12807758
2013;400400439;31;120;11;Sueldo anual complementario;1066745
2013;400400439;31;120;11;Contribuciones patronales;2909805
2013;400400439;31;120;11;Complementos;5246176
2013;400400439;31;120;13;Complementos;133075
2013;400400439;31;120;11;Retribuci?n del cargo;0
2013;400400439;31;120;11;Sueldo anual complementario;0
2013;400400439;31;120;11;Contribuciones patronales;0
2013;400400439;31;120;11;Personal Permanente;334153
2013;400400439;31;120;11;Personal Temporario;0
2013;400400439;31;120;11;Seguros de Riesgo de trabajo;181921
2013;400400439;31;120;11;Retiro voluntario;0
2013;400400439;31;120;11;Contribuciones patronales;0
2013;400400439;31;131;11;Papel y cart?n para oficina;31000
2013;400400439;31;131;11;Papel y cart?n para computaci?n;1000
2013;400400439;31;131;11;Productos de artes gr?ficas;10000
2013;400400439;31;131;11;Manufactura de pulpa, papel y cart?on;50000
2013;400400439;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400439;31;131;11;?tiles de escritorio, oficina y ense?anza;70000
2013;400400439;31;131;11;Utensilios de cocina y comedor;0
2013;400400439;31;131;11;Repuestos y accesorios;0
2013;400400439;31;132;11;Energ?a el?ctrica;912430
2013;400400439;31;132;11;Agua;119410
2013;400400439;31;132;11;Gas;16410
2013;400400439;31;132;11;Tel?fonos, telex y telefax;67230
2013;400400439;31;132;11;Correos y Tel?grafo;5000
2013;400400439;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;20000
2013;400400439;31;132;11;Alquiler de fotocopiadoras;30000
2013;400400439;31;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;400400439;31;132;11;Otros no especificados precedentemente;0
2013;400400439;31;132;11;Transporte y almacenamiento;0
2013;400400439;31;132;11;Otros no especificados precedentemente;0
2013;400400439;31;132;11;Movilidad;5000
2013;400400439;31;132;11;Otros no especificados precedentemente;600000
2013;400400439;31;214;11;Equipo sanitario y de laboratorio;350000
2013;400400439;31;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;400400439;31;214;11;Equipo para computaci?n;0
2013;400400439;31;120;11;Retribuci?n del cargo;9566024
2013;400400439;31;120;11;Sueldo anual complementario;767550
2013;400400439;31;120;11;Contribuciones patronales;2232168
2013;400400439;31;120;11;Complementos;2722030
2013;400400439;31;120;13;Complementos;80083
2013;400400439;31;120;11;Personal Permanente;423581
2013;400400439;31;120;11;Seguros de Riesgo de trabajo;111197
2013;400400439;31;131;11;Alimentos para personas;0
2013;400400439;31;131;11;Prendas de vestir;27000
2013;400400439;31;131;11;Confecciones textiles;15000
2013;400400439;31;131;11;Productos farmac?uticos y medicinales;5965000
2013;400400439;31;131;13;Productos farmac?uticos y medicinales;834000
2013;400400439;31;131;15;Productos farmac?uticos y medicinales;0
2013;400400439;31;131;11;Otros no especificados precedentemente;280000
2013;400400439;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;930000
2013;400400439;31;131;13;?tiles menores m?dicos, quir?rgicos y de laboratorio;290000
2013;400400439;31;131;11;Otros no especificados precedentemente;130000
2013;400400439;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;400400439;31;132;11;Servicios Especializados;0
2013;400400439;31;132;11;Servicios de comidas, viandas y refrigerios;2580000
2013;400400439;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400439;31;120;11;Retribuci?n del cargo;6944329
2013;400400439;31;120;11;Sueldo anual complementario;571984
2013;400400439;31;120;11;Contribuciones patronales;1694949
2013;400400439;31;120;11;Complementos;2433051
2013;400400439;31;120;13;Complementos;67918
2013;400400439;31;120;11;Contribuciones patronales;0
2013;400400439;31;120;11;Personal Permanente;261725
2013;400400439;31;120;11;Seguros de Riesgo de trabajo;102282
2013;400400439;31;131;11;Alimentos para personas;0
2013;400400439;31;131;11;Prendas de vestir;0
2013;400400439;31;131;11;Confecciones textiles;0
2013;400400439;31;131;11;Compuestos qu?micos;0
2013;400400439;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400439;31;131;11;Tintas, pinturas y colorantes;0
2013;400400439;31;131;11;Productos de material pl?stico;0
2013;400400439;31;131;11;Otros no especificados precedentemente;0
2013;400400439;31;131;11;Elementos de limpieza;0
2013;400400439;31;131;11;?tiles y materiales el?ctricos;0
2013;400400439;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;500000
2013;400400439;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;400400439;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400439;31;214;11;Equipo de oficina y moblaje;0
2013;400400439;31;120;11;Retribuci?n del cargo;7024993
2013;400400439;31;120;11;Sueldo anual complementario;560870
2013;400400439;31;120;11;Contribuciones patronales;1828856
2013;400400439;31;120;11;Complementos;1956952
2013;400400439;31;120;13;Complementos;56962
2013;400400439;31;120;11;Retribuci?n del cargo;1096021
2013;400400439;31;120;11;Sueldo anual complementario;74069
2013;400400439;31;120;11;Contribuciones patronales;259813
2013;400400439;31;120;11;Complementos;199012
2013;400400439;31;120;11;Personal Permanente;267018
2013;400400439;31;120;11;Personal Temporario;16584
2013;400400439;31;120;11;Seguros de Riesgo de trabajo;106352
2013;400400439;31;131;11;Alimentos para personas;120000
2013;400400439;31;131;11;Prendas de vestir;100000
2013;400400439;31;131;11;Productos farmac?uticos y medicinales;3500000
2013;400400439;31;131;11;Productos de material pl?stico;0
2013;400400439;31;131;11;Otros no especificados precedentemente;1500000
2013;400400439;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400439;31;131;11;Repuestos y accesorios;0
2013;400400439;31;131;11;Herramientas menores;0
2013;400400439;31;131;11;Otros no especificados precedentemente;50000
2013;400400439;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;400400439;31;132;11;Higiene urbana;0
2013;400400439;31;132;11;Servicios Especializados;0
2013;400400439;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400439;31;120;11;Retribuci?n del cargo;3799361
2013;400400439;31;120;11;Sueldo anual complementario;316613
2013;400400439;31;120;11;Contribuciones patronales;880628
2013;400400439;31;120;11;Complementos;1471432
2013;400400439;31;120;13;Complementos;39588
2013;400400439;31;120;11;Personal Permanente;242404
2013;400400439;31;120;11;Seguros de Riesgo de trabajo;55545
2013;400400439;31;131;11;Madera, corcho y sus manufacturas;0
2013;400400439;31;131;11;Prendas de vestir;0
2013;400400439;31;131;11;Manufactura de pulpa, papel y cart?on;0
2013;400400439;31;131;11;Compuestos qu?micos;0
2013;400400439;31;131;11;Tintas, pinturas y colorantes;0
2013;400400439;31;131;11;Combustibles y lubricantes;0
2013;400400439;31;131;11;Productos de material pl?stico;0
2013;400400439;31;131;11;Otros no especificados precedentemente;0
2013;400400439;31;131;11;Productos elaborados de cemento y yeso;0
2013;400400439;31;131;11;Cemento, cal y yeso;0
2013;400400439;31;131;11;Otros no especificados precedentemente;0
2013;400400439;31;131;11;Productos ferrosos;0
2013;400400439;31;131;11;Productos no ferrosos;0
2013;400400439;31;131;11;Otros no especificados precedentemente;0
2013;400400439;31;131;11;Piedra, arcilla y arena;0
2013;400400439;31;131;11;Elementos de limpieza;0
2013;400400439;31;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;400400439;31;131;11;?tiles y materiales el?ctricos;0
2013;400400439;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400439;31;131;11;Repuestos y accesorios;0
2013;400400439;31;131;11;Herramientas menores;0
2013;400400439;31;131;11;Otros no especificados precedentemente;0
2013;400400439;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;400400439;31;132;11;Alquiler de fotocopiadoras;0
2013;400400439;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;400400439;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;600000
2013;400400439;31;132;11;Limpieza, aseo y fumigaci?n;3250000
2013;400400439;31;132;11;Mantenimiento de espacios verdes;0
2013;400400439;31;132;11;Higiene urbana;95000
2013;400400439;31;132;11;Otros no especificados precedentemente;480000
2013;400400439;31;132;11;Transporte y almacenamiento;0
2013;400400439;31;132;11;Servicios Especializados;0
2013;400400439;31;132;11;Otros no especificados precedentemente;0
2013;400400439;31;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;400400439;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400439;31;214;11;Equipo para computaci?n;0
2013;400400439;31;214;11;Equipo de oficina y moblaje;0
2013;400400439;31;214;11;Herramientas y repuestos mayores;0
2013;400400439;31;214;11;Equipos varios;0
2013;400400439;31;120;11;Retribuci?n del cargo;4355855
2013;400400439;31;120;11;Sueldo anual complementario;358313
2013;400400439;31;120;11;Contribuciones patronales;1161697
2013;400400439;31;120;11;Complementos;3367628
2013;400400439;31;120;13;Complementos;42294
2013;400400439;31;120;11;Retribuci?n del cargo;3673365
2013;400400439;31;120;11;Sueldo anual complementario;248246
2013;400400439;31;120;11;Contribuciones patronales;870777
2013;400400439;31;120;11;Complementos;0
2013;400400439;31;120;11;Personal Permanente;282351
2013;400400439;31;120;11;Personal Temporario;55583
2013;400400439;31;120;11;Seguros de Riesgo de trabajo;110673
2013;400400439;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400439;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;700000
2013;400400440;31;120;11;Retribuci?n del cargo;15245113
2013;400400440;31;120;11;Sueldo anual complementario;1265089
2013;400400440;31;120;11;Contribuciones patronales;3680433
2013;400400440;31;120;11;Complementos;6363386
2013;400400440;31;120;13;Complementos;155317
2013;400400440;31;120;11;Contribuciones patronales;0
2013;400400440;31;120;11;Personal Permanente;645323
2013;400400440;31;120;11;Seguros de Riesgo de trabajo;219825
2013;400400440;31;120;11;Retiro voluntario;0
2013;400400440;31;120;11;Contribuciones patronales;0
2013;400400440;31;131;11;Papel y cart?n para oficina;11000
2013;400400440;31;131;11;Papel y cart?n para computaci?n;1000
2013;400400440;31;131;11;Productos de artes gr?ficas;12000
2013;400400440;31;131;11;Manufactura de pulpa, papel y cart?on;130000
2013;400400440;31;131;13;Productos farmac?uticos y medicinales;0
2013;400400440;31;131;11;?tiles de escritorio, oficina y ense?anza;60000
2013;400400440;31;132;11;Energ?a el?ctrica;965300
2013;400400440;31;132;11;Agua;119410
2013;400400440;31;132;11;Gas;58390
2013;400400440;31;132;11;Tel?fonos, telex y telefax;83910
2013;400400440;31;132;11;Correos y Tel?grafo;30000
2013;400400440;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;80000
2013;400400440;31;132;11;Alquiler de fotocopiadoras;0
2013;400400440;31;132;11;Alquiler de fotocopiadoras;67200
2013;400400440;31;132;11;Movilidad;5000
2013;400400440;31;132;11;Otros no especificados precedentemente;600000
2013;400400440;31;214;11;Maquinaria y equipo de producci?n;0
2013;400400440;31;214;11;Equipo sanitario y de laboratorio;350000
2013;400400440;31;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;400400440;31;214;11;Equipo para computaci?n;0
2013;400400440;31;214;11;Equipo de oficina y moblaje;0
2013;400400440;31;120;11;Retribuci?n del cargo;12192518
2013;400400440;31;120;11;Sueldo anual complementario;987287
2013;400400440;31;120;11;Contribuciones patronales;2922504
2013;400400440;31;120;11;Complementos;3567424
