EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;550550556;34;120;11;Sueldo anual complementario;14331.54
2013;550550556;34;120;11;Contribuciones patronales;82990.57
2013;550550556;34;120;11;Complementos;8083.39
2013;550550556;34;120;14;Complementos;2684.27
2013;550550556;34;120;11;Personal Permanente;652163.5
2013;550550556;34;120;11;Seguros de Riesgo de trabajo;661925.11
2013;550550556;34;131;11;Alimentos para personas;1059.78
2013;550550556;34;131;11;Productos agroforestales;1397.03
2013;550550556;34;131;11;Útiles de escritorio, oficina y enseñanza;26303.86
2013;550550556;34;131;11;Utensilios de cocina y comedor;570
2013;550550556;34;131;11;Repuestos y accesorios;742.63
2013;550550556;34;131;11;Otros no especificados precedentemente;152
2013;550550556;34;132;11;Otros no especificados precedentemente;182800
2013;550550556;34;132;11;Transporte y almacenamiento;451.8
2013;550550556;34;132;11;Imprenta, publicaciones y reproducciones;96677.9
2013;550550556;34;132;11;Otros no especificados precedentemente;790
2013;550550556;34;132;11;Otros no especificados precedentemente;2623.5
2013;550550556;34;214;11;Equipo para computación;1146.5
2013;550550556;34;214;11;Equipo de oficina y moblaje;1890.55
2013;550550556;34;120;11;Retribución del cargo;9540403.42
2013;550550556;34;120;11;Sueldo anual complementario;580911.25
2013;550550556;34;120;11;Contribuciones patronales;47119.97
2013;550550556;34;120;11;Complementos;146112.5
2013;550550556;34;120;14;Complementos;2039.96
2013;550550556;34;120;11;Retribución del cargo;112.48
2013;550550556;34;120;11;Sueldo anual complementario;483.69
2013;550550556;34;120;11;Contribuciones patronales;1794194.54
2013;550550556;34;120;11;Complementos;199062.6
2013;550550556;34;120;14;Complementos;502992.34
2013;550550556;34;120;11;Personal Permanente;87443.5
2013;550550556;34;120;11;Personal Temporario;12905
2013;550550556;34;120;11;Seguros de Riesgo de trabajo;156961.36
2013;550550556;34;132;11;Mantenimiento y reparación de edificios y locales;49999.96
2013;550550556;34;132;11;Otros no especificados precedentemente;859600
2013;550550556;34;132;11;Transporte y almacenamiento;260200
2013;550550556;34;132;11;Servicios Especializados;866308
2013;550550556;34;132;11;Imprenta, publicaciones y reproducciones;60000
2013;550550556;34;214;11;Equipo de oficina y moblaje;16300
2013;550550556;34;120;11;Retribución del cargo;287719.81
2013;550550556;34;120;11;Sueldo anual complementario;17748.62
2013;550550556;34;120;11;Complementos;18956.53
2013;550550556;34;120;11;Contribuciones patronales;45685.73
2013;550550556;34;120;11;Complementos;136.03
2013;550550556;34;120;14;Complementos;12707.68
2013;550550556;34;120;11;Personal Temporario;1080
2013;550550556;34;120;11;Seguros de Riesgo de trabajo;5035.29
2013;550550556;34;132;11;Servicios Especializados;119911
2013;550550556;34;223;11;Transporte y almacenamiento;137200
2013;550550556;34;223;11;Servicios Especializados;3341174.76
2013;550550556;34;225;11;Transf.a organismos internacionales para financiar gastos corrientes;92115
2013;550550556;34;225;11;Transf.a organismos internacionales para financiar gastos corrientes;1691380
2013;550550556;34;223;11;Transporte y almacenamiento;36000
2013;550550556;34;223;11;Servicios Especializados;598846.4
2013;550550556;34;223;11;Imprenta, publicaciones y reproducciones;169450
2013;550550556;34;224;11;Equipo de oficina y moblaje;250164
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;27600
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;2535534.6
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;830128.82
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;2276707.64
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;4046123.9
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;1447749.24
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;1660473.03
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;2291976.72
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;4017854.99
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;2655749.88
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;2352162.62
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;2128813.22
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;1755198.67
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;1457060.56
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;1510908.65
2013;550550556;34;224;11;Libros, revistas y otros elementos de colección;1719217.35
2013;550550557;34;131;11;Útiles de escritorio, oficina y enseñanza;8828.9
2013;550550557;34;131;11;Otros no especificados precedentemente;16254.29
2013;550550557;34;132;11;Mantenimiento y reparación de edificios y locales;520000
2013;550550557;34;132;11;Otros no especificados precedentemente;221600
2013;550550557;34;132;11;Transporte y almacenamiento;11171.1
2013;550550557;34;132;11;Imprenta, publicaciones y reproducciones;26906.25
2013;550550557;34;132;11;Otros no especificados precedentemente;3745.71
2013;550550557;34;132;11;Publicidad y propaganda;34375
2013;550550557;34;132;11;Viáticos;1390.51
2013;550550557;34;132;11;Otros no especificados precedentemente;140000
2013;550550557;34;214;11;Equipo para computación;63000
2013;550550557;34;173;11;Transf.a organismos internacionales para financiar gastos corrientes;48275.2
2013;550550557;34;173;11;Transf.a organismos internacionales para financiar gastos corrientes;52312.58
2013;550550557;34;120;11;Retribución del cargo;6059798.87
2013;550550557;34;120;11;Sueldo anual complementario;396254.48
2013;550550557;34;120;11;Contribuciones patronales;23121.07
2013;550550557;34;120;11;Complementos;96146.1
2013;550550557;34;120;11;Sueldo anual complementario;10321.56
2013;550550557;34;120;11;Contribuciones patronales;1183233.28
2013;550550557;34;120;11;Complementos;83410.29
2013;550550557;34;120;14;Complementos;170843.02
2013;550550557;34;120;11;Personal Permanente;27480
2013;550550557;34;120;11;Personal Temporario;3380
2013;550550557;34;120;11;Seguros de Riesgo de trabajo;101360.02
2013;550550557;34;120;11;Retribución del cargo;135113.94
2013;550550557;34;120;11;Sueldo anual complementario;10075.32
2013;550550557;34;120;11;Contribuciones patronales;23502.42
2013;550550557;34;131;11;Útiles de escritorio, oficina y enseñanza;7000
2013;550550557;34;131;11;Útiles y materiales eléctricos;1368.28
2013;550550557;34;131;11;Otros no especificados precedentemente;8716.3
2013;550550557;34;132;11;Otros no especificados precedentemente;830317
2013;550550557;34;132;11;Transporte y almacenamiento;5140
2013;550550557;34;132;11;Servicios Especializados;2829570
2013;550550557;34;132;11;Sistemas informáticos y de registro;1655.42
2013;550550557;34;132;11;Pasajes;13773.37
2013;550550557;34;132;11;Viáticos;13453.43
2013;550550557;34;132;11;Otros no especificados precedentemente;3000
2013;550550557;34;132;14;Otros no especificados precedentemente;1336700
2013;550550557;34;214;11;Equipo para computación;172830
2013;550550557;34;214;14;Equipos varios;18000
2013;550550557;34;120;11;Retribución del cargo;947953.56
2013;550550557;34;120;11;Sueldo anual complementario;60207.96
2013;550550557;34;120;11;Contribuciones patronales;218043.39
2013;550550557;34;120;11;Complementos;443400.36
2013;550550557;34;120;11;Personal Permanente;20390
2013;550550557;34;120;11;Seguros de Riesgo de trabajo;21359.52
2013;550550557;34;131;11;Elementos de limpieza;5027
2013;550550557;34;131;11;Útiles de escritorio, oficina y enseñanza;24121.41
2013;550550557;34;131;11;Otros no especificados precedentemente;5546.9
2013;550550557;34;132;11;Otros no especificados precedentemente;99000
2013;550550557;34;132;11;Transporte y almacenamiento;668.32
2013;550550557;34;132;11;Servicios Especializados;375
2013;550550557;34;132;11;Otros no especificados precedentemente;4160.45
2013;550550557;34;132;11;Otros no especificados precedentemente;3584.87
2013;550550557;34;214;11;Equipo de oficina y moblaje;1299.98
2013;550550557;34;214;11;Herramientas y repuestos mayores;245
2013;550550561;34;120;11;Retribución del cargo;20131626.35
2013;550550561;34;120;11;Retribución del cargo;523333.19
2013;550550561;34;120;14;Retribución del cargo;10816464.93
2013;550550561;34;120;14;Retribución del cargo;250320.81
2013;550550561;34;120;11;Sueldo anual complementario;2301683.56
2013;550550561;34;120;11;Sueldo anual complementario;40507.38
2013;550550561;34;120;14;Sueldo anual complementario;353577.33
2013;550550561;34;120;14;Sueldo anual complementario;8065.65
2013;550550561;34;120;11;Contribuciones patronales;4090393.96
2013;550550561;34;120;11;Contribuciones patronales;105798.83
2013;550550561;34;120;14;Contribuciones patronales;2054021.7
2013;550550561;34;120;14;Contribuciones patronales;48475.2
2013;550550561;34;120;11;Complementos;10763174.27
2013;550550561;34;120;11;Complementos;25192.69
2013;550550561;34;120;14;Complementos;46154.35
2013;550550561;34;120;14;Complementos;36209.39
2013;550550561;34;120;11;Retribución del cargo;7779.11
2013;550550561;34;120;11;Retribución del cargo;354788.73
2013;550550561;34;120;14;Retribución del cargo;168383.45
2013;550550561;34;120;11;Sueldo anual complementario;44347.44
2013;550550561;34;120;11;Complementos;149775.51
2013;550550561;34;120;11;Sueldo anual complementario;30436.06
2013;550550561;34;120;14;Sueldo anual complementario;6329.29
2013;550550561;34;120;11;Contribuciones patronales;865309.11
2013;550550561;34;120;11;Contribuciones patronales;72124.99
2013;550550561;34;120;14;Contribuciones patronales;430358.73
2013;550550561;34;120;14;Contribuciones patronales;32953.84
2013;550550561;34;120;11;Complementos;103260.61
2013;550550561;34;120;11;Complementos;12392.24
2013;550550561;34;120;14;Complementos;350827.03
2013;550550561;34;120;14;Complementos;18219.07
2013;550550561;34;120;11;Retribuciones extraordinarias;131070
2013;550550561;34;120;11;Personal Permanente;1843877
2013;550550561;34;120;11;Personal Permanente;33020
2013;550550561;34;120;11;Personal Temporario;3905
2013;550550561;34;120;11;Personal Temporario;1050
2013;550550561;34;120;11;Seguros de Riesgo de trabajo;679609.8
2013;550550561;34;120;11;Seguros de Riesgo de trabajo;21156.05
2013;550550561;34;120;11;Retiro voluntario;4868.59
2013;550550561;34;120;11;Retribución del cargo;337770.23
2013;550550561;34;120;11;Sueldo anual complementario;31047.3
2013;550550561;34;120;11;Contribuciones patronales;60471.27
2013;550550561;34;120;11;Contribuciones patronales;63.98
2013;550550561;34;131;11;Productos agroforestales;3052.03
2013;550550561;34;131;11;Prendas de vestir;2980
2013;550550561;34;131;11;Productos de artes gráficas;14523.72
2013;550550561;34;131;11;Manufactura de pulpa, papel y cartíon;6495.99
2013;550550561;34;131;11;Otros no especificados precedentemente;1333
2013;550550561;34;131;11;Elementos de limpieza;473.02
2013;550550561;34;131;11;Útiles de escritorio, oficina y enseñanza;14872.65
2013;550550561;34;131;11;Otros no especificados precedentemente;72605.04
2013;550550561;34;132;11;Energía eléctrica;41659442.57
2013;550550561;34;132;11;Agua;16955230.09
2013;550550561;34;132;11;Gas;3061449.44
2013;550550561;34;132;11;Teléfonos, telex y telefax;9957264.87
2013;550550561;34;132;11;Internet banda ancha;27353.96
2013;550550561;34;132;11;Alquiler de edificios y locales;5170015.17
2013;550550561;34;132;11;Alquiler de edificios y locales;143400
2013;550550561;34;132;11;Alquiler de edificios y locales;168000
2013;550550561;34;132;11;Alquiler de edificios y locales;197231.41
2013;550550561;34;132;11;Alquiler de edificios y locales;299084.98
2013;550550561;34;132;11;Alquiler de edificios y locales;636999.99
2013;550550561;34;132;11;Alquiler de edificios y locales;13800
2013;550550561;34;132;11;Alquiler de edificios y locales;19699.2
2013;550550561;34;132;11;Alquiler de edificios y locales;299200
2013;550550561;34;132;11;Alquiler de edificios y locales;206000.01
2013;550550561;34;132;11;Alquiler de edificios y locales;69333.33
2013;550550561;34;132;11;Alquiler de edificios y locales;441083.23
2013;550550561;34;132;11;Otros no especificados precedentemente;6316.2
2013;550550561;34;132;11;Otros no especificados precedentemente;1194200
2013;550550561;34;132;11;Transporte y almacenamiento;107158.52
2013;550550561;34;132;11;Servicios Especializados;246000
2013;550550561;34;132;11;Imprenta, publicaciones y reproducciones;43450
2013;550550561;34;132;11;Servicio de vigilancia;52091454.98
2013;550550561;34;132;11;Otros no especificados precedentemente;9
2013;550550561;34;132;11;Movilidad;378.16
2013;550550561;34;132;11;Otros no especificados precedentemente;3713.8
2013;550550561;34;214;11;Equipo de transporte, tracción y elevación;192686
2013;550550561;34;214;11;Equipo de comunicación y señalamiento;1977
2013;550550561;34;214;11;Equipo educacional, cultural y recreativo;18386
2013;550550561;34;214;11;Equipo para computación;2326.85
2013;550550561;34;214;11;Equipo de oficina y moblaje;40569.3
2013;550550561;34;214;11;Equipos varios;19177.99
2013;550550561;34;120;11;Retribución del cargo;82987217.54
2013;550550561;34;120;11;Retribución del cargo;3245199.26
2013;550550561;34;120;14;Retribución del cargo;44269240.49
2013;550550561;34;120;14;Retribución del cargo;1736490.23
2013;550550561;34;120;11;Sueldo anual complementario;7262039.05
2013;550550561;34;120;11;Sueldo anual complementario;266819.22
2013;550550561;34;120;14;Sueldo anual complementario;1521276.44
2013;550550561;34;120;14;Sueldo anual complementario;57483.8
2013;550550561;34;120;11;Contribuciones patronales;20287110.7
2013;550550561;34;120;11;Contribuciones patronales;816545.4
2013;550550561;34;120;14;Contribuciones patronales;10465083.34
2013;550550561;34;120;14;Contribuciones patronales;417911.99
2013;550550561;34;120;11;Complementos;56416925.92
2013;550550561;34;120;11;Complementos;2372112.49
2013;550550561;34;120;11;Retribución del cargo;317.33
2013;550550561;34;120;11;Sueldo anual complementario;43364.11
2013;550550561;34;120;11;Contribuciones patronales;306291.99
2013;550550561;34;120;14;Contribuciones patronales;148842.11
2013;550550561;34;120;11;Complementos;33166.74
2013;550550561;34;120;14;Complementos;106150.31
2013;550550561;34;120;11;Retribuciones extraordinarias;1015521
2013;550550561;34;120;11;Retribuciones extraordinarias;21998
2013;550550561;34;120;11;Personal Permanente;8627692.75
2013;550550561;34;120;11;Personal Permanente;226937
2013;550550561;34;120;11;Personal Temporario;1765
2013;550550561;34;120;11;Seguros de Riesgo de trabajo;2926821.15
2013;550550561;34;120;11;Seguros de Riesgo de trabajo;116197.07
2013;550550561;34;120;11;Retiro voluntario;29870.85
2013;550550561;34;120;11;Retiro voluntario;17661.29
2013;550550561;34;120;11;Beneficios y compensaciones sin discriminar;18745.06
2013;550550561;34;120;11;Contribuciones patronales;34.68
2013;550550561;34;131;11;Productos de artes gráficas;5016.53
2013;550550561;34;131;11;Manufactura de pulpa, papel y cartíon;26122
2013;550550561;34;131;11;Otros no especificados precedentemente;18851
2013;550550561;34;131;11;Otros no especificados precedentemente;10000
2013;550550561;34;131;11;Otros no especificados precedentemente;537524.8
2013;550550561;34;131;11;Útiles de escritorio, oficina y enseñanza;8700
