EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;400400551;31;120;11;Sueldo anual complementario;53905.26
2014;400400551;31;120;11;Contribuciones patronales;122865.54
2014;400400551;31;120;11;Complementos;120788.5
2014;400400551;31;120;13;Complementos;3200
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;22097.66
2014;400400551;31;120;11;Retribución del cargo;451268.69
2014;400400551;31;120;11;Sueldo anual complementario;37883.89
2014;400400551;31;120;11;Contribuciones patronales;79290.4
2014;400400551;31;131;11;Alimentos para personas;245.5
2014;400400551;31;131;11;Repuestos y accesorios;302.21
2014;400400551;31;132;11;Alquiler de fotocopiadoras;5400
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;2535
2014;400400551;31;132;11;Transporte y almacenamiento;7000
2014;400400551;31;132;11;Servicios Especializados;1200
2014;400400551;31;132;11;Otros no especificados precedentemente;9462
2014;400400551;31;132;11;Servicios de ceremonial;2800
2014;400400551;31;214;11;Equipo para computación;15456.08
2014;400400551;31;131;11;Alimentos para personas;1610.29
2014;400400551;31;131;11;Confecciones textiles;400
2014;400400551;31;131;11;Manufactura de pulpa, papel y cartíon;1490
2014;400400551;31;131;11;Combustibles y lubricantes;58.9
2014;400400551;31;131;11;Productos de material plástico;0.36
2014;400400551;31;131;11;Utensilios de cocina y comedor;90
2014;400400551;31;131;11;Otros no especificados precedentemente;298
2014;400400551;31;132;11;Alquiler de fotocopiadoras;5600
2014;400400551;31;132;11;Mantenimiento y reparación de edificios y locales;8146.68
2014;400400551;31;132;11;Otros no especificados precedentemente;220217.13
2014;400400551;31;132;11;Transporte y almacenamiento;12802
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;461
2014;400400551;31;214;11;Equipo sanitario y de laboratorio;12121.2
2014;400400551;31;131;11;Alimentos para personas;10071.18
2014;400400551;31;131;11;Hilados y telas;3690
2014;400400551;31;131;11;Prendas de vestir;16568.04
2014;400400551;31;131;11;Manufactura de pulpa, papel y cartíon;1215.08
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;1263.75
2014;400400551;31;131;11;insecticidas, fumigantes y otros;344
2014;400400551;31;131;11;Otros no especificados precedentemente;2640.52
2014;400400551;31;131;11;Elementos de limpieza;1274
2014;400400551;31;131;11;Útiles y materiales eléctricos;543
2014;400400551;31;131;11;Utensilios de cocina y comedor;4323.14
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;2155
2014;400400551;31;131;11;Repuestos y accesorios;1183.39
2014;400400551;31;131;11;Otros no especificados precedentemente;9072.51
2014;400400551;31;132;11;Alquiler de edificios y locales;1242300
2014;400400551;31;132;11;Alquiler de fotocopiadoras;1800
2014;400400551;31;132;11;Mantenimiento y reparación de edificios y locales;10308
2014;400400551;31;132;11;Limpieza, aseo y fumigación;579558
2014;400400551;31;132;11;Otros no especificados precedentemente;4763100
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;50.8
2014;400400551;31;132;11;Derechos y tasas;4275.56
2014;400400551;31;132;11;Servicios de comidas, viandas y refrigerios;146944.13
2014;400400551;31;132;11;Servicios de comidas, viandas y refrigerios;1366660.24
2014;400400551;31;214;11;Equipo sanitario y de laboratorio;1965
2014;400400551;31;214;11;Equipo educacional, cultural y recreativo;2750.11
2014;400400551;31;214;11;Equipos varios;450
2014;400400551;31;132;11;Servicios Especializados;853934.48
2014;400400551;31;171;11;Transferencias a otras instituciones sin fines de lucro;80305440.27
2014;400400551;31;212;11;Construcciones en bienes de dominio privado;869337
2014;400400551;31;171;11;Transferencias para actividades científicas o académicas;776450282
2014;400400552;31;120;11;Retribución del cargo;19174612.7
2014;400400552;31;120;11;Sueldo anual complementario;1885814.27
2014;400400552;31;120;11;Contribuciones patronales;4459730.03
2014;400400552;31;120;11;Complementos;5996282.4
2014;400400552;31;120;13;Complementos;112190.34
2014;400400552;31;120;11;Retribuciones extraordinarias;2516
2014;400400552;31;120;11;Personal Permanente;367676
2014;400400552;31;120;11; Personal de Planta de Gabinete;100
2014;400400552;31;120;11;Seguros de Riesgo de trabajo;508079.42
2014;400400552;31;120;11;Retiro voluntario;1228583.91
2014;400400552;31;120;11;Beneficios y compensaciones sin discriminar;120132.8
2014;400400552;31;120;11;Retribución del cargo;2244920.23
2014;400400552;31;120;11;Sueldo anual complementario;160761.33
2014;400400552;31;120;11;Contribuciones patronales;388056.86
2014;400400552;31;120;11;Complementos;42677.75
2014;400400552;31;120;11;Contribuciones patronales;70.4
2014;400400552;31;120;11;Complementos;3600
2014;400400552;31;131;11;Alimentos para personas;13784.23
2014;400400552;31;131;11;Papel y cartón para oficina;106160.77
2014;400400552;31;131;11;Papel y cartón para computación;372.78
2014;400400552;31;131;11;Productos de artes gráficas;26049.42
2014;400400552;31;131;11;Manufactura de pulpa, papel y cartíon;1021
2014;400400552;31;131;11;insecticidas, fumigantes y otros;52.3
2014;400400552;31;131;11;Combustibles y lubricantes;270
2014;400400552;31;131;11;Productos de material plástico;0.5
2014;400400552;31;131;11;Otros no especificados precedentemente;50.15
2014;400400552;31;131;11;Elementos de limpieza;259.85
2014;400400552;31;131;11;Útiles de escritorio, oficina y enseñanza;501264.51
2014;400400552;31;131;11;Útiles y materiales eléctricos;180
2014;400400552;31;131;11;Utensilios de cocina y comedor;35.95
2014;400400552;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;18.37
2014;400400552;31;132;11;Gas;887.25
2014;400400552;31;132;11;Teléfonos, telex y telefax;163995.35
2014;400400552;31;132;11;Correos y Telégrafo;1990
2014;400400552;31;132;11;Alquiler de fotocopiadoras;11732.8
2014;400400552;31;132;11;Otros no especificados precedentemente;1568.16
2014;400400552;31;132;11;Mantenimiento y reparación de maquinaria y equipo;1835
2014;400400552;31;132;11;Limpieza, aseo y fumigación;350
2014;400400552;31;132;11;Otros no especificados precedentemente;6856011
2014;400400552;31;132;11;Transporte y almacenamiento;8061555.89
2014;400400552;31;132;11;Transporte y almacenamiento;10901796.62
2014;400400552;31;132;11;Servicios Especializados;8778.46
2014;400400552;31;132;11;Imprenta, publicaciones y reproducciones;51972.92
2014;400400552;31;132;11;Otros no especificados precedentemente;12492.21
2014;400400552;31;132;11;Movilidad;12000
2014;400400552;31;132;11;Servicios de ceremonial;17334.2
2014;400400552;31;132;11;Convenios de AsistenciaTécnica;275000
2014;400400552;31;214;11;Equipo educacional, cultural y recreativo;6884.42
2014;400400552;31;214;11;Equipo para computación;34509
2014;400400552;31;214;11;Equipo de oficina y moblaje;33001.75
2014;400400552;31;120;11;Retribución del cargo;2495972.24
2014;400400552;31;120;11;Sueldo anual complementario;247801.24
2014;400400552;31;120;11;Contribuciones patronales;590221.67
2014;400400552;31;120;11;Complementos;827920.77
2014;400400552;31;120;13;Complementos;18000
2014;400400552;31;120;11;Personal Permanente;85430
2014;400400552;31;120;11;Seguros de Riesgo de trabajo;63342.49
2014;400400552;31;120;11;Retiro voluntario;78674.78
2014;400400552;31;120;11;Retribución del cargo;52054.67
2014;400400552;31;120;11;Contribuciones patronales;8425.64
2014;400400552;31;131;11;Alimentos para personas;2278.5
2014;400400552;31;131;11;Otros no especificados precedentemente;1305
2014;400400552;31;131;11;Otros no especificados precedentemente;390
2014;400400552;31;131;11;Útiles de escritorio, oficina y enseñanza;676.5
2014;400400552;31;131;11;Útiles y materiales eléctricos;8808.57
2014;400400552;31;131;11;Utensilios de cocina y comedor;1191.56
2014;400400552;31;131;11;Repuestos y accesorios;499
2014;400400552;31;131;11;Herramientas menores;98
2014;400400552;31;132;11;Otros no especificados precedentemente;2282946
2014;400400552;31;132;11;Transporte y almacenamiento;800
2014;400400552;31;132;11;Servicios Especializados;16102.9
2014;400400552;31;132;11;Otros no especificados precedentemente;180
2014;400400552;31;132;11;Movilidad;10500
2014;400400552;31;132;11;Servicios de comidas, viandas y refrigerios;1258
2014;400400552;31;214;11;Equipo para computación;1132985
2014;400400552;31;120;11;Retribución del cargo;2380664.09
2014;400400552;31;120;11;Sueldo anual complementario;220721.75
2014;400400552;31;120;11;Contribuciones patronales;515130.87
2014;400400552;31;120;11;Complementos;197577.22
2014;400400552;31;120;13;Complementos;10400
2014;400400552;31;120;11;Personal Permanente;52660
2014;400400552;31;120;11;Seguros de Riesgo de trabajo;50068.12
2014;400400552;31;131;11;Alimentos para personas;8644.03
2014;400400552;31;131;11;Hilados y telas;1210
2014;400400552;31;131;11;Manufactura de pulpa, papel y cartíon;27.6
2014;400400552;31;131;11;insecticidas, fumigantes y otros;21.39
2014;400400552;31;131;11;Tintas, pinturas y colorantes;767.5
2014;400400552;31;131;11;Productos de material plástico;102.93
2014;400400552;31;131;11;Productos elaborados de cemento y yeso;180
2014;400400552;31;131;11;Cemento, cal y yeso;30
2014;400400552;31;131;11;Productos ferrosos;50
2014;400400552;31;131;11;Productos no ferrosos;200
2014;400400552;31;131;11;Estructuras metálicas acabadas;500
2014;400400552;31;131;11;Otros no especificados precedentemente;1640
2014;400400552;31;131;11;Elementos de limpieza;40
2014;400400552;31;131;11;Útiles y materiales eléctricos;1875
2014;400400552;31;131;11;Repuestos y accesorios;12048.08
2014;400400552;31;131;11;Herramientas menores;250
2014;400400552;31;131;11;Otros no especificados precedentemente;84
2014;400400552;31;132;11;Correos y Telégrafo;3681.5
2014;400400552;31;132;11;Alquiler de fotocopiadoras;21380
2014;400400552;31;132;11;Mantenimiento y reparación de maquinaria y equipo;3740
2014;400400552;31;132;11;Otros no especificados precedentemente;5100
2014;400400552;31;132;11;Transporte y almacenamiento;7919.31
2014;400400552;31;132;11;Otros no especificados precedentemente;9636
2014;400400552;31;120;11;Retribución del cargo;2978719.95
2014;400400552;31;120;11;Sueldo anual complementario;279447.45
2014;400400552;31;120;11;Contribuciones patronales;626412.93
2014;400400552;31;120;11;Complementos;953407.05
2014;400400552;31;120;13;Complementos;12000
2014;400400552;31;120;11;Personal Permanente;17760
2014;400400552;31;120;11;Seguros de Riesgo de trabajo;79337.7
2014;400400552;31;120;11;Retribución del cargo;425835.94
2014;400400552;31;120;11;Sueldo anual complementario;31343.92
2014;400400552;31;120;11;Contribuciones patronales;75353.83
2014;400400552;31;120;11;Complementos;9652.43
2014;400400552;31;120;11;Contribuciones patronales;254.56
2014;400400552;31;131;11;Alimentos para personas;7422.04
2014;400400552;31;131;11;Manufactura de pulpa, papel y cartíon;240.68
2014;400400552;31;131;11;Productos de material plástico;10.74
2014;400400552;31;131;11;Otros no especificados precedentemente;98
2014;400400552;31;131;11;Elementos de limpieza;19.29
2014;400400552;31;131;11;Útiles y materiales eléctricos;2630.7
2014;400400552;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;56.99
2014;400400552;31;132;11;Correos y Telégrafo;3980
2014;400400552;31;132;11;Alquiler de fotocopiadoras;14442.78
2014;400400552;31;132;11;Otros no especificados precedentemente;958.32
2014;400400552;31;132;11;Mantenimiento y reparación de edificios y locales;3800
2014;400400552;31;132;11;Mantenimiento y reparación de maquinaria y equipo;4320
2014;400400552;31;132;11;Otros no especificados precedentemente;2072.46
2014;400400552;31;132;11;Transporte y almacenamiento;180
2014;400400552;31;132;11;Imprenta, publicaciones y reproducciones;172
2014;400400552;31;132;11;Otros no especificados precedentemente;5324
2014;400400552;31;132;11;Servicios de ceremonial;2289
2014;400400552;31;214;11;Equipo de comunicación y señalamiento;1697
2014;400400552;31;214;11;Equipo para computación;120
2014;400400552;31;214;11;Herramientas y repuestos mayores;1392
2014;400400552;31;120;11;Retribución del cargo;2936414.17
2014;400400552;31;120;11;Sueldo anual complementario;278662.8
2014;400400552;31;120;11;Contribuciones patronales;691484.91
2014;400400552;31;120;11;Complementos;911948.07
2014;400400552;31;120;13;Complementos;16800
2014;400400552;31;120;11;Personal Permanente;63765
2014;400400552;31;120;11;Seguros de Riesgo de trabajo;72679.67
2014;400400552;31;120;11;Retiro voluntario;355173.3
2014;400400552;31;120;11;Beneficios y compensaciones sin discriminar;48435.53
2014;400400552;31;120;11;Contribuciones patronales;20
2014;400400552;31;131;11;Manufactura de pulpa, papel y cartíon;3530
2014;400400552;31;131;11;Otros no especificados precedentemente;3610
2014;400400552;31;131;11;Útiles de escritorio, oficina y enseñanza;1760
2014;400400552;31;131;11;Utensilios de cocina y comedor;16.95
2014;400400552;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;8550
2014;400400552;31;132;11;Correos y Telégrafo;1800
2014;400400552;31;132;11;Alquiler de fotocopiadoras;4740
2014;400400552;31;132;11;Mantenimiento y reparación de maquinaria y equipo;1200
2014;400400552;31;132;11;Otros no especificados precedentemente;2420
2014;400400552;31;132;11;Transporte y almacenamiento;902
2014;400400552;31;132;11;Servicios Especializados;47916
2014;400400552;31;132;11;Imprenta, publicaciones y reproducciones;6020
2014;400400552;31;132;11;Publicidad y propaganda;174084.74
2014;400400552;31;132;11;Movilidad;36720
2014;400400552;31;132;11;Servicios de ceremonial;12813.5
2014;400400552;31;132;11;Otros no especificados precedentemente;36
2014;400400552;31;120;11;Retribución del cargo;1990584.64
2014;400400552;31;120;11;Sueldo anual complementario;199246.95
2014;400400552;31;120;11;Contribuciones patronales;478721.97
2014;400400552;31;120;11;Complementos;949690.94
2014;400400552;31;120;13;Complementos;14800
2014;400400552;31;120;11;Personal Permanente;54200
2014;400400552;31;120;11;Seguros de Riesgo de trabajo;56862.82
2014;400400552;31;131;11;Alimentos para personas;31016.62
2014;400400552;31;131;11;Papel y cartón para oficina;24
2014;400400552;31;131;11;Manufactura de pulpa, papel y cartíon;265
2014;400400552;31;131;11;Productos farmacéuticos y medicinales;170.5
2014;400400552;31;131;11;Otros no especificados precedentemente;3474.77
2014;400400552;31;131;11;Elementos de limpieza;3930
2014;400400552;31;131;11;Útiles de escritorio, oficina y enseñanza;6628
2014;400400552;31;131;11;Útiles y materiales eléctricos;3232.51
2014;400400552;31;131;11;Utensilios de cocina y comedor;633.78
2014;400400552;31;131;11;Repuestos y accesorios;519
2014;400400552;31;131;11;Herramientas menores;30
2014;400400552;31;131;11;Otros no especificados precedentemente;40
2014;400400552;31;132;11;Correos y Telégrafo;2089
2014;400400552;31;132;11;Alquiler de fotocopiadoras;49742
2014;400400552;31;132;11;Otros no especificados precedentemente;383
2014;400400552;31;132;11;Transporte y almacenamiento;5446.31
2014;400400552;31;132;11;Imprenta, publicaciones y reproducciones;3081
2014;400400552;31;132;11;Otros no especificados precedentemente;5972
2014;400400552;31;132;11;Viáticos;8013.63
2014;400400552;31;132;11;Movilidad;4000
2014;400400552;31;132;11;Servicios de ceremonial;2877
2014;400400552;31;214;11;Equipo educacional, cultural y recreativo;5637.5
2014;400400552;31;214;11;Equipo para computación;44823.5
2014;400400552;31;223;11;Sistemas informáticos y de registro;80000
2014;400400552;31;224;11;Equipo para computación;3395500
2014;400400554;31;120;11;Retribución del cargo;15749287.18
