EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;450450474;32;131;11;Papel y cartón para computación;20000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;0
2014;450450474;32;131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;131;11;Productos de material plástico;0
2014;450450474;32;131;11;Otros no especificados precedentemente;0
2014;450450474;32;131;11;Productos ferrosos;0
2014;450450474;32;131;11;Herramientas menores;0
2014;450450474;32;131;11;Otros no especificados precedentemente;0
2014;450450474;32;131;11;Elementos de limpieza;20000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;0
2014;450450474;32;131;11;Útiles y materiales eléctricos;12300
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;50000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;3500000
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;3400000
2014;450450474;32;132;11;Transporte y almacenamiento;300000
2014;450450474;32;132;11;Movilidad;40000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;10000000
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;214;11;Equipo de oficina y moblaje;5000
2014;450450474;32;120;11;Retribución del cargo;121000
2014;450450474;32;120;11;Retribución del cargo;10940000
2014;450450474;32;120;11;Sueldo anual complementario;10000
2014;450450474;32;120;11;Sueldo anual complementario;949000
2014;450450474;32;120;11;Contribuciones patronales;28000
2014;450450474;32;120;11;Contribuciones patronales;2722000
2014;450450474;32;120;11;Complementos;47000
2014;450450474;32;120;11;Complementos;6257000
2014;450450474;32;120;11;Personal Permanente;464000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;2000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;240000
2014;450450474;32;120;11;Retiro voluntario;0
2014;450450474;32;120;11;Beneficios y compensaciones sin discriminar;0
2014;450450474;32;120;11;Retribución del cargo;0
2014;450450474;32;120;11;Sueldo anual complementario;0
2014;450450474;32;120;11;Contribuciones patronales;0
2014;450450474;32;131;11;Papel y cartón para oficina;11963
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;145000
2014;450450474;32;131;11;Productos ferrosos;20000
2014;450450474;32;131;11;Elementos de limpieza;20000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;450450474;32;131;11;Útiles y materiales eléctricos;30000
2014;450450474;32;131;11;Repuestos y accesorios;20000
2014;450450474;32;131;11;Herramientas menores;10000
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;437469
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;800000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;3000000
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;3600000
2014;450450474;32;132;11;Transporte y almacenamiento;120000
2014;450450474;32;132;11;Movilidad;60000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;14000000
2014;450450474;32;214;11;Equipo de oficina y moblaje;5000
2014;450450474;32;120;11;Retribución del cargo;11038000
2014;450450474;32;120;11;Sueldo anual complementario;962000
2014;450450474;32;120;11;Contribuciones patronales;2680000
2014;450450474;32;120;11;Complementos;5676000
2014;450450474;32;120;11;Personal Permanente;338000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;243000
2014;450450474;32;131;11;Confecciones textiles;185000
2014;450450474;32;131;11;Papel y cartón para oficina;40000
2014;450450474;32;131;11;Papel y cartón para computación;30000
2014;450450474;32;131;11;Manufactura de pulpa, papel y cartíon;10000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;3181659
2014;450450474;32;131;11;Elementos de limpieza;50000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;50000
2014;450450474;32;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;350000
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;80000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;1500000
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;4500000
2014;450450474;32;132;11;Transporte y almacenamiento;340000
2014;450450474;32;132;11;Movilidad;40000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;7000000
2014;450450474;32;214;11;Equipo sanitario y de laboratorio;513803
2014;450450474;32;214;11;Equipo de oficina y moblaje;5000
2014;450450474;32;131;11;Papel y cartón para oficina;30000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;1000000
2014;450450474;32;131;11;Elementos de limpieza;30000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;450450474;32;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;45784
2014;450450474;32;132;11;Alquiler de fotocopiadoras;20000
2014;450450474;32;120;11;Retribución del cargo;2019000
2014;450450474;32;120;11;Sueldo anual complementario;173000
2014;450450474;32;120;11;Contribuciones patronales;498000
2014;450450474;32;120;11;Complementos;944000
2014;450450474;32;120;11;Personal Permanente;24000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;43000
2014;450450474;32;131;11;Alimentos para personas;0
2014;450450474;32;131;11;Papel y cartón para oficina;20000
2014;450450474;32;131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;131;11;Elementos de limpieza;10000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;25644
2014;450450474;32;131;11;Repuestos y accesorios;0
2014;450450474;32;131;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Alquiler de edificios y locales;50000
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;7154
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;33810
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;200000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;58000
2014;450450474;32;132;11;Transporte y almacenamiento;100000
2014;450450474;32;132;11;Servicios Especializados;100000
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;155000
2014;450450474;32;132;11;Movilidad;15000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;115000
2014;450450474;32;120;11;Retribución del cargo;3468000
2014;450450474;32;120;11;Sueldo anual complementario;296000
2014;450450474;32;120;11;Contribuciones patronales;794000
2014;450450474;32;120;11;Complementos;1386000
2014;450450474;32;120;11;Personal Permanente;58000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;71000
2014;450450474;32;131;11;Alimentos para personas;0
2014;450450474;32;131;11;Papel y cartón para oficina;20000
2014;450450474;32;131;11;Libros, revistas y periódicos;20000
2014;450450474;32;131;11;insecticidas, fumigantes y otros;20000
2014;450450474;32;131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;131;11;Elementos de limpieza;56935
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;30000
2014;450450474;32;131;11;Útiles y materiales eléctricos;0
2014;450450474;32;131;11;Repuestos y accesorios;0
2014;450450474;32;131;11;Herramientas menores;20000
2014;450450474;32;131;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;220000
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;47981
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;1921000
2014;450450474;32;132;11;Transporte y almacenamiento;250000
2014;450450474;32;132;11;Servicios Especializados;80000
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;80000
2014;450450474;32;132;11;Movilidad;60000
2014;450450474;32;132;11;Servicios de ceremonial;80000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;1265000
2014;450450474;32;214;11;Equipo de oficina y moblaje;22000
2014;450450474;32;171;11;Transferencias a otras instituciones sin fines de lucro;800000
2014;450450474;32;120;11;Retribución del cargo;333000
2014;450450474;32;120;11;Sueldo anual complementario;29000
2014;450450474;32;120;11;Contribuciones patronales;82000
2014;450450474;32;120;11;Complementos;167000
2014;450450474;32;120;11;Personal Permanente;4000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;7000
2014;450450474;32;171;11;Transferencias a otras instituciones sin fines de lucro;3300000
2014;450450474;32;120;11;Retribución del cargo;1902000
2014;450450474;32;120;11;Sueldo anual complementario;159000
2014;450450474;32;120;11;Contribuciones patronales;434000
2014;450450474;32;120;11;Complementos;680000
2014;450450474;32;120;11;Personal Permanente;9000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;43000
2014;450450474;32;120;11;Retribución del cargo;608000
2014;450450474;32;120;11;Sueldo anual complementario;43000
2014;450450474;32;120;11;Contribuciones patronales;102000
2014;450450474;32;131;11;Papel y cartón para oficina;2376
2014;450450474;32;132;11;Limpieza, aseo y fumigación;159749
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;619000
2014;450450474;32;132;11;Movilidad;15000
2014;450450474;32;214;11;Equipo para computación;10615
2014;450450474;32;214;11;Equipo de oficina y moblaje;322092
2014;450450474;32;171;11;Ayudas sociales a personas;4520000
2014;450450474;32;120;11;Retribución del cargo;2907000
2014;450450474;32;120;11;Sueldo anual complementario;246000
2014;450450474;32;120;11;Contribuciones patronales;684000
2014;450450474;32;120;11;Complementos;1278000
2014;450450474;32;120;11;Personal Permanente;46000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;61000
2014;450450474;32;131;11;Papel y cartón para oficina;3000
2014;450450474;32;131;11;Elementos de limpieza;2000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;1237
2014;450450474;32;132;11;Alquiler de edificios y locales;150000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;400000
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;2500000
2014;450450474;32;132;11;Transporte y almacenamiento;150000
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;25000
2014;450450474;32;132;11;Movilidad;35000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;900000
2014;450450474;32;214;11;Equipo de oficina y moblaje;100000
2014;450450474;32;171;11;Ayudas sociales a personas;19426200
2014;450450474;32;120;11;Retribución del cargo;7798000
2014;450450474;32;120;11;Retribución del cargo;307000
2014;450450474;32;120;11;Sueldo anual complementario;672000
2014;450450474;32;120;11;Sueldo anual complementario;26000
2014;450450474;32;120;11;Contribuciones patronales;1881000
2014;450450474;32;120;11;Contribuciones patronales;74000
2014;450450474;32;120;11;Complementos;3694000
2014;450450474;32;120;11;Complementos;136000
2014;450450474;32;120;11;Personal Permanente;258000
2014;450450474;32;120;11;Personal Permanente;2000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;169000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;7000
2014;450450474;32;131;11;Papel y cartón para oficina;55615
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;25000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;25000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;25000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;25000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;25000
2014;450450474;32;131;11;Productos de material plástico;10000
2014;450450474;32;131;11;Elementos de limpieza;10000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;450450474;32;131;11;Útiles y materiales eléctricos;0
2014;450450474;32;131;11;Utensilios de cocina y comedor;10000
2014;450450474;32;131;11;Repuestos y accesorios;0
2014;450450474;32;132;11;Alquiler de edificios y locales;30000
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;150000
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;132;11;Limpieza, aseo y fumigación;1300000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;1100000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;698327
2014;450450474;32;132;11;Limpieza, aseo y fumigación;700000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;700000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;0
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;500000
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;300000
2014;450450474;32;132;11;Transporte y almacenamiento;120000
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;40000
2014;450450474;32;132;11;Movilidad;20000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;409000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;350000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;350000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;900000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;350000
2014;450450474;32;171;11;Ayudas sociales a personas;50000
2014;450450474;32;171;11;Ayudas sociales a personas;50000
2014;450450474;32;171;11;Ayudas sociales a personas;50000
2014;450450474;32;171;11;Ayudas sociales a personas;50000
2014;450450474;32;171;11;Ayudas sociales a personas;60000
2014;450450474;32;171;11;Ayudas sociales a personas;1870000
2014;450450474;32;171;11;Ayudas sociales a personas;1870000
2014;450450474;32;171;11;Ayudas sociales a personas;1870000
2014;450450474;32;171;11;Ayudas sociales a personas;1870000
2014;450450474;32;171;11;Ayudas sociales a personas;1143450
2014;450450474;32;171;11;Ayudas sociales a personas;1143450
2014;450450474;32;171;11;Ayudas sociales a personas;1143450
2014;450450474;32;171;11;Ayudas sociales a personas;1143450
2014;450450474;32;171;11;Ayudas sociales a personas;35000
2014;450450474;32;171;11;Ayudas sociales a personas;35000
2014;450450474;32;171;11;Ayudas sociales a personas;35000
2014;450450474;32;171;11;Ayudas sociales a personas;35000
2014;450450476;32;120;11;Retribución del cargo;6034000
2014;450450476;32;120;11;Sueldo anual complementario;517000
2014;450450476;32;120;11;Contribuciones patronales;1419000
2014;450450476;32;120;11;Complementos;2939645
2014;450450476;32;120;11;Personal Permanente;159000
2014;450450476;32;120;11;Personal de Planta de Gabinete;0
2014;450450476;32;120;11;Seguros de Riesgo de trabajo;124000
2014;450450476;32;120;11;Retiro voluntario;0
2014;450450476;32;120;11;Beneficios y compensaciones sin discriminar;0
2014;450450476;32;120;11;Retribución del cargo;608000
2014;450450476;32;120;11;Sueldo anual complementario;43000
2014;450450476;32;120;11;Contribuciones patronales;102000
2014;450450476;32;120;11;Complementos;0
2014;450450476;32;120;11;Contribuciones patronales;0
2014;450450476;32;131;11;Alimentos para personas;50000
2014;450450476;32;131;11;Alimentos para animales;0
