EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;110000
2014;450450474;32;2132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;2.1932e+006
2014;450450474;32;2132;11;Servicios Especializados;0
2014;450450474;32;2132;11;Imprenta, publicaciones y reproducciones;50000
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Movilidad;40000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;2.4e+006
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;1.3e+006
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;600000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;1.5e+006
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;1.25e+006
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;1.07e+006
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;1.525e+006
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;2212;11;Construcciones en bienes de dominio privado;1.525e+006
2014;450450474;32;2120;11;Retribución del cargo;0
2014;450450474;32;2120;11;Sueldo anual complementario;0
2014;450450474;32;2120;11;Contribuciones patronales;0
2014;450450474;32;2120;11;Personal Permanente;0
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;0
2014;450450474;32;2131;11;Alimentos para personas;20000
2014;450450474;32;2131;11;Prendas de vestir;265000
2014;450450474;32;2131;11;Papel y cartón para oficina;30000
2014;450450474;32;2131;11;Productos de artes gráficas;10000
2014;450450474;32;2131;11;Manufactura de pulpa, papel y cartíon;10000
2014;450450474;32;2131;11;Productos farmacéuticos y medicinales;85000
2014;450450474;32;2131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;2131;11;Productos de material plástico;0
2014;450450474;32;2131;11;Otros no especificados precedentemente;0
2014;450450474;32;2131;11;Elementos de limpieza;20000
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;30000
2014;450450474;32;2131;11;Útiles y materiales eléctricos;0
2014;450450474;32;2131;11;Utensilios de cocina y comedor;50374
2014;450450474;32;2131;11;Repuestos y accesorios;30000
2014;450450474;32;2131;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Alquiler de fotocopiadoras;250000
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;3e+006
2014;450450474;32;2132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;3e+006
2014;450450474;32;2132;11;Higiene urbana;30000
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;4.5e+006
2014;450450474;32;2132;11;Servicios Especializados;0
2014;450450474;32;2132;11;Imprenta, publicaciones y reproducciones;150000
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;500500500;35;2120;11;Complementos;0
2014;450450474;32;2132;11;Pasajes;30000
2014;450450474;32;2132;11;Viáticos;30000
2014;450450474;32;2132;11;Movilidad;180000
2014;450450474;32;2132;11;Servicios de ceremonial;20000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;3.6e+006
2014;450450474;32;2214;11;Equipo sanitario y de laboratorio;350000
2014;450450474;32;2214;11;Equipo para computación;153000
2014;450450474;32;2214;11;Equipo de oficina y moblaje;185000
2014;450450474;32;2214;11;Herramientas y repuestos mayores;0
2014;450450474;32;2120;11;Retribución del cargo;1.6622e+007
2014;450450474;32;2120;11;Sueldo anual complementario;1.443e+006
2014;450450474;32;2120;11;Contribuciones patronales;4.075e+006
2014;450450474;32;2120;11;Complementos;9.193e+006
2014;450450474;32;2120;11;Personal Permanente;697000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;367000
2014;450450474;32;2120;11;Retribución del servicio;67000
2014;450450474;32;2120;11;Sueldo Anual Complementario;6000
2014;450450474;32;2120;11;Contribuciones patronales;17000
2014;450450474;32;2120;11;Complementos;27000
2014;450450474;32;2131;11;Prendas de vestir;350000
2014;450450474;32;2131;11;Papel y cartón para oficina;20000
2014;450450474;32;2131;11;Productos de artes gráficas;20000
2014;450450474;32;2131;11;Compuestos químicos;10000
2014;450450474;32;2131;11;Productos farmacéuticos y medicinales;230000
2014;450450474;32;2131;11;Tintas, pinturas y colorantes;100000
2014;450450474;32;2131;11;Elementos de limpieza;1.32255e+006
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;450450474;32;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;60000
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;500000
2014;450450474;32;2132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;4.19672e+006
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;2.611e+006
2014;450450474;32;2132;11;Transporte y almacenamiento;250000
2014;450450474;32;2132;11;Imprenta, publicaciones y reproducciones;50000
2014;450450474;32;2132;11;Movilidad;40000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;2.5e+007
2014;450450474;32;2214;11;Maquinaria y equipo de producción;150000
2014;450450474;32;2214;11;Equipo sanitario y de laboratorio;1.5e+006
2014;450450474;32;2214;11;Equipo de oficina y moblaje;571418
2014;450450474;32;2120;11;Retribución del cargo;89000
2014;450450474;32;2120;11;Retribución del cargo;9.585e+006
2014;450450474;32;2120;11;Sueldo anual complementario;8000
2014;450450474;32;2120;11;Sueldo anual complementario;827000
2014;450450474;32;2120;11;Contribuciones patronales;20000
2014;450450474;32;2120;11;Contribuciones patronales;2.297e+006
2014;450450474;32;2120;11;Complementos;42000
2014;450450474;32;2120;11;Complementos;4.78e+006
2014;450450474;32;2120;11;Personal Permanente;1000
2014;450450474;32;2120;11;Personal Permanente;217000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;2000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;209000
2014;450450474;32;2120;11;Retribución del servicio;55000
2014;450450474;32;2120;11;Sueldo Anual Complementario;5000
2014;450450474;32;2120;11;Contribuciones patronales;14000
2014;450450474;32;2120;11;Complementos;26000
2014;450450474;32;2131;11;Papel y cartón para oficina;26917
2014;450450474;32;2131;11;Elementos de limpieza;10000
2014;450450474;32;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;120000
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;500000
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;4e+006
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;3.6e+006
2014;450450474;32;2132;11;Movilidad;80000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;9.969e+006
2014;450450474;32;2214;11;Equipo sanitario y de laboratorio;50000
2014;450450474;32;2120;11;Retribución del cargo;411000
2014;450450474;32;2120;11;Retribución del cargo;1.0085e+007
2014;450450474;32;2120;11;Sueldo anual complementario;35000
2014;450450474;32;2120;11;Sueldo anual complementario;868000
2014;450450474;32;2120;11;Contribuciones patronales;101000
2014;450450474;32;2120;11;Contribuciones patronales;2.437e+006
2014;450450474;32;2120;11;Complementos;186000
2014;450450474;32;2120;11;Complementos;5.054e+006
2014;450450474;32;2120;11;Personal Permanente;12000
2014;450450474;32;2120;11;Personal Permanente;269000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;9000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;217000
2014;450450474;32;2131;11;Prendas de vestir;195000
2014;450450474;32;2131;11;Papel y cartón para oficina;20000
2014;450450474;32;2131;11;Papel y cartón para computación;20000
2014;450450474;32;2131;11;Elementos de limpieza;20000
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;0
2014;450450474;32;2131;11;Útiles y materiales eléctricos;12300
2014;450450474;32;2132;11;Mantenimiento y reparación de vehículos;50000
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;3.5e+006
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;3.4e+006
2014;450450474;32;2132;11;Transporte y almacenamiento;300000
2014;450450474;32;2132;11;Movilidad;40000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;1e+007
2014;450450474;32;2214;11;Equipo de oficina y moblaje;5000
2014;450450474;32;2120;11;Retribución del cargo;121000
2014;450450474;32;2120;11;Retribución del cargo;1.094e+007
2014;450450474;32;2120;11;Sueldo anual complementario;10000
2014;450450474;32;2120;11;Sueldo anual complementario;949000
2014;450450474;32;2120;11;Contribuciones patronales;28000
2014;450450474;32;2120;11;Contribuciones patronales;2.722e+006
2014;450450474;32;2120;11;Complementos;47000
2014;450450474;32;2120;11;Complementos;6.257e+006
2014;450450474;32;2120;11;Personal Permanente;464000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;2000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;240000
2014;450450474;32;2120;11;Retiro voluntario;0
2014;450450474;32;2120;11;Beneficios y compensaciones sin discriminar;0
2014;450450474;32;2120;11;Retribución del cargo;0
2014;450450474;32;2120;11;Sueldo anual complementario;0
2014;450450474;32;2120;11;Contribuciones patronales;0
2014;450450474;32;2131;11;Papel y cartón para oficina;11963
2014;450450474;32;2131;11;Productos farmacéuticos y medicinales;145000
2014;450450474;32;2131;11;Productos ferrosos;20000
2014;450450474;32;2131;11;Elementos de limpieza;20000
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;450450474;32;2131;11;Útiles y materiales eléctricos;30000
2014;450450474;32;2131;11;Repuestos y accesorios;20000
2014;450450474;32;2131;11;Herramientas menores;10000
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;437469
2014;450450474;32;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;500500500;35;2120;11;Personal Permanente;0
2014;450450474;32;2132;11;Mantenimiento y reparación de maquinaria y equipo;800000
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;3e+006
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;3.6e+006
2014;450450474;32;2132;11;Transporte y almacenamiento;120000
2014;450450474;32;2132;11;Movilidad;60000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;1.4e+007
2014;450450474;32;2214;11;Equipo de oficina y moblaje;5000
2014;450450474;32;2120;11;Retribución del cargo;1.1038e+007
2014;450450474;32;2120;11;Sueldo anual complementario;962000
2014;450450474;32;2120;11;Contribuciones patronales;2.68e+006
2014;450450474;32;2120;11;Complementos;5.676e+006
2014;450450474;32;2120;11;Personal Permanente;338000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;243000
2014;450450474;32;2131;11;Confecciones textiles;185000
2014;450450474;32;2131;11;Papel y cartón para oficina;40000
2014;450450474;32;2131;11;Elementos de limpieza;30000
2014;450450474;32;2131;11;Papel y cartón para computación;30000
2014;450450474;32;2131;11;Manufactura de pulpa, papel y cartíon;10000
2014;450450474;32;2131;11;Productos farmacéuticos y medicinales;3.18166e+006
2014;450450474;32;2131;11;Elementos de limpieza;50000
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;50000
2014;450450474;32;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;350000
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;80000
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;1.5e+006
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;4.5e+006
2014;450450474;32;2132;11;Transporte y almacenamiento;340000
2014;450450474;32;2132;11;Movilidad;40000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;7e+006
2014;450450474;32;2214;11;Equipo sanitario y de laboratorio;513803
2014;450450474;32;2214;11;Equipo de oficina y moblaje;5000
2014;450450474;32;2131;11;Papel y cartón para oficina;30000
2014;450450474;32;2131;11;Productos farmacéuticos y medicinales;1e+006
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;450450474;32;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;45784
2014;450450474;32;2132;11;Alquiler de fotocopiadoras;20000
2014;450450474;32;2120;11;Retribución del cargo;2.019e+006
2014;450450474;32;2120;11;Sueldo anual complementario;173000
2014;450450474;32;2120;11;Contribuciones patronales;498000
2014;450450474;32;2120;11;Complementos;944000
2014;450450474;32;2120;11;Personal Permanente;24000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;43000
2014;450450474;32;2131;11;Alimentos para personas;0
2014;450450474;32;2131;11;Papel y cartón para oficina;20000
2014;450450474;32;2131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;2131;11;Elementos de limpieza;10000
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;25644
2014;450450474;32;2131;11;Repuestos y accesorios;0
2014;450450474;32;2131;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Alquiler de edificios y locales;50000
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;7154
2014;450450474;32;2132;11;Mantenimiento y reparación de vehículos;33810
2014;450450474;32;2132;11;Mantenimiento y reparación de maquinaria y equipo;200000
2014;450450474;32;2132;11;Limpieza, aseo y fumigación;58000
2014;450450474;32;2132;11;Transporte y almacenamiento;100000
2014;450450474;32;2132;11;Servicios Especializados;100000
2014;450450474;32;2132;11;Imprenta, publicaciones y reproducciones;155000
2014;450450474;32;2132;11;Movilidad;15000
2014;450450474;32;2132;11;Servicios de comidas, viandas y refrigerios;115000
2014;450450474;32;2120;11;Retribución del cargo;3.468e+006
2014;450450474;32;2120;11;Sueldo anual complementario;296000
2014;450450474;32;2120;11;Contribuciones patronales;794000
2014;450450474;32;2120;11;Complementos;1.386e+006
2014;450450474;32;2120;11;Personal Permanente;58000
2014;450450474;32;2120;11;Seguros de Riesgo de trabajo;71000
2014;450450474;32;2131;11;Alimentos para personas;0
2014;450450474;32;2131;11;Papel y cartón para oficina;20000
2014;450450474;32;2131;11;Libros, revistas y periódicos;20000
2014;450450474;32;2131;11;insecticidas, fumigantes y otros;20000
2014;450450474;32;2131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;2131;11;Elementos de limpieza;56935
2014;450450474;32;2131;11;Útiles de escritorio, oficina y enseñanza;30000
2014;450450474;32;2131;11;Útiles y materiales eléctricos;0
2014;450450474;32;2131;11;Repuestos y accesorios;0
2014;450450474;32;2131;11;Herramientas menores;20000
2014;450450474;32;2131;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Otros no especificados precedentemente;0
2014;450450474;32;2132;11;Mantenimiento y reparación de edificios y locales;220000
2014;450450474;32;2132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;2132;11;Mantenimiento y reparación de maquinaria y equipo;47981
2014;450450474;32;2132;11;Estudios, investigaciones y proyectos de factibilidad;1.921e+006
2014;450450474;32;2132;11;Transporte y almacenamiento;250000
