EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;202182006;31;352;11;Servicios Especializados;313632
2015;202182006;31;221;11;Hilados y telas;30797
2015;202182006;31;222;11;Prendas de vestir;791072
2015;202182006;31;235;11;Libros, revistas y periódicos;1184190
2015;202182006;31;252;11;Productos farmacéuticos y medicinales;24192
2015;202182006;31;258;11;Productos de material plástico;10162
2015;202182006;31;259;11;Otros no especificados precedentemente;541200
2015;202182006;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;3177394
2015;202182006;31;297;11;Herramientas menores;371549
2015;202182006;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;460355
2015;202182006;31;331;11;Mantenimiento y reparación de edificios y locales;520320
2015;202182006;31;432;11;Equipo de transporte, tracción y elevación;258016
2015;202182006;31;439;11;Equipos varios;113248
2015;202182006;31;359;11;Otros no especificados precedentemente;2800000
2015;202182006;31;399;11;Otros no especificados precedentemente;2784612
2015;202182006;31;439;11;Equipos varios;1421
2015;20220102;13;111;11;Retribución del cargo;829610
2015;20220102;13;114;11;Sueldo anual complementario;69496
2015;20220102;13;116;11;Contribuciones patronales;164329
2015;20220102;13;117;11;Complementos;9670
2015;20220102;13;141;11;Personal Permanente;6300
2015;20220102;13;151;11;Seguros de Riesgo de trabajo;20600
2015;20220102;13;171;11;Retribución del cargo;1639100
2015;20220102;13;174;11;Sueldo anual complementario;115900
2015;20220102;13;176;11;Contribuciones patronales;272600
2015;20220102;13;211;11;Alimentos para personas;78000
2015;20220102;13;214;11;Productos agroforestales;58396
2015;20220102;13;229;11;Otros no especificados precedentemente;80000
2015;20220102;13;231;11;Papel y cartón para oficina;45000
2015;20220102;13;233;11;Productos de artes gráficas;9000
2015;20220102;13;235;11;Libros, revistas y periódicos;67000
2015;20220102;13;258;11;Productos de material plástico;20000
2015;20220102;13;259;11;Otros no especificados precedentemente;18000
2015;20220102;13;291;11;Elementos de limpieza;20000
2015;20220102;13;292;11;Útiles de escritorio, oficina y enseñanza;58000
2015;20220102;13;293;11;Útiles y materiales eléctricos;7000
2015;20220102;13;294;11;Utensilios de cocina y comedor;0
2015;20220102;13;296;11;Repuestos y accesorios;5000
2015;20220102;13;311;11;Energía eléctrica;79150
2015;20220102;13;312;11;Agua;79150
2015;20220102;13;313;11;Gas;79150
2015;20220102;13;314;11;Teléfonos, telex y telefax;822740
2015;20220102;13;324;11;Alquiler de fotocopiadoras;55000
2015;20220102;13;331;11;Mantenimiento y reparación de edificios y locales;2000000
2015;20220102;13;332;11;Mantenimiento y reparación de vehículos;40000
2015;20220102;13;335;11;Limpieza, aseo y fumigación;0
2015;20220102;13;339;11;Otros no especificados precedentemente;2000000
2015;20220102;13;351;11;Transporte y almacenamiento;1500000
2015;20220102;13;352;11;Servicios Especializados;12000000
2015;20220102;13;353;11;Imprenta, publicaciones y reproducciones;0
2015;20220102;13;359;11;Otros no especificados precedentemente;13365000
2015;20220102;13;371;11;Pasajes;200000
2015;20220102;13;372;11;Viáticos;300000
2015;20220102;13;379;11;Otros no especificados precedentemente;1000000
2015;20220102;13;391;11;Servicios de ceremonial;3000000
2015;20220102;13;399;11;Otros no especificados precedentemente;2380000
2015;20220102;13;111;11;Retribución del cargo;603644
2015;20220102;13;114;11;Sueldo anual complementario;51915
2015;20220102;13;116;11;Contribuciones patronales;123997
2015;20220102;13;117;11;Complementos;52925
2015;20220102;13;131;11;Retribuciones extraordinarias;0
2015;20220102;13;132;11;Sueldo anual complementario;0
2015;20220102;13;133;11;Contribuciones patronales;0
2015;20220102;13;141;11;Personal Permanente;5700
2015;20220102;13;143;11; Personal de Planta de Gabinete;0
2015;20220102;13;151;11;Seguros de Riesgo de trabajo;12000
2015;20220102;13;161;11;Retiro voluntario;0
2015;20220102;13;169;11;Beneficios y compensaciones sin discriminar;0
2015;20220102;13;171;11;Retribución del cargo;0
2015;20220102;13;176;11;Contribuciones patronales;0
2015;20220102;13;215;11;Madera, corcho y sus manufacturas;54000
2015;20220102;13;222;11;Prendas de vestir;75000
2015;20220102;13;233;11;Productos de artes gráficas;9000
2015;20220102;13;244;11;Cubiertas y cámaras de aire;8000
2015;20220102;13;254;11;insecticidas, fumigantes y otros;7700
2015;20220102;13;258;11;Productos de material plástico;7000
2015;20220102;13;259;11;Otros no especificados precedentemente;5000
2015;20220102;13;279;11;Otros no especificados precedentemente;38000
2015;20220102;13;291;11;Elementos de limpieza;15000
2015;20220102;13;293;11;Útiles y materiales eléctricos;6000
2015;20220102;13;294;11;Utensilios de cocina y comedor;12000
2015;20220102;13;296;11;Repuestos y accesorios;6000
2015;20220102;13;331;11;Mantenimiento y reparación de edificios y locales;2500000
2015;20220102;13;332;11;Mantenimiento y reparación de vehículos;45000
2015;20220102;13;335;11;Limpieza, aseo y fumigación;150000
2015;20220102;13;339;11;Otros no especificados precedentemente;2500000
2015;20220102;13;349;11;Otros no especificados precedentemente;3193800
2015;20220102;13;351;11;Transporte y almacenamiento;1300000
2015;20220102;13;352;11;Servicios Especializados;13000000
2015;20220102;13;359;11;Otros no especificados precedentemente;18000000
2015;20220102;13;371;11;Pasajes;340000
2015;20220102;13;372;11;Viáticos;180000
2015;20220102;13;379;11;Otros no especificados precedentemente;1950000
2015;20220102;13;383;11;Derechos y tasas;95000
2015;20220102;13;391;11;Servicios de ceremonial;3250000
2015;20220102;13;399;11;Otros no especificados precedentemente;3370000
2015;20220102;13;435;11;Equipo educacional, cultural y recreativo;17000
2015;20220102;13;436;11;Equipo para computación;85000
2015;20220102;13;437;11;Equipo de oficina y moblaje;98000
2015;20220102;13;439;11;Equipos varios;15000
2015;20220102;13;451;11;Libros, revistas y otros elementos de colección;5000
2015;20220102;13;481;11;Programas de computación;20000
2015;20220102;13;561;11;Transferencias a universidades  para financiar gastos corrientes;1878660
2015;20220119;13;111;11;Retribución del cargo;2270621
2015;20220119;13;114;11;Sueldo anual complementario;189253
2015;20220119;13;116;11;Contribuciones patronales;451208
2015;20220119;13;117;11;Complementos;0
2015;20220119;13;131;11;Retribuciones extraordinarias;0
2015;20220119;13;141;11;Personal Permanente;0
2015;20220119;13;151;11;Seguros de Riesgo de trabajo;46900
2015;20220119;13;171;11;Retribución del cargo;497700
2015;20220119;13;174;11;Sueldo anual complementario;35300
2015;20220119;13;176;11;Contribuciones patronales;83800
2015;20220119;13;211;11;Alimentos para personas;19500
2015;20220119;13;231;11;Papel y cartón para oficina;3900
2015;20220119;13;233;11;Productos de artes gráficas;2600
2015;20220119;13;234;11;Manufactura de pulpa, papel y cartíon;4160
2015;20220119;13;235;11;Libros, revistas y periódicos;650
2015;20220119;13;244;11;Cubiertas y cámaras de aire;3250
2015;20220119;13;256;11;Combustibles y lubricantes;5850
2015;20220119;13;258;11;Productos de material plástico;0
2015;20220119;13;259;11;Otros no especificados precedentemente;2860
2015;20220119;13;279;11;Otros no especificados precedentemente;650
2015;20220119;13;291;11;Elementos de limpieza;910
2015;20220119;13;292;11;Útiles de escritorio, oficina y enseñanza;7800
2015;20220119;13;293;11;Útiles y materiales eléctricos;650
2015;20220119;13;294;11;Utensilios de cocina y comedor;650
2015;20220119;13;296;11;Repuestos y accesorios;910
2015;20220119;13;299;11;Otros no especificados precedentemente;1300
2015;20220119;13;311;11;Energía eléctrica;7773
2015;20220119;13;312;11;Agua;7773
2015;20220119;13;313;11;Gas;7773
2015;20220119;13;321;11;Alquiler de edificios y locales;6500
2015;20220119;13;322;11;Alquiler de maquinaria, equipo y medios de transporte;650
2015;20220119;13;329;11;Otros no especificados precedentemente;650
2015;20220119;13;333;11;Mantenimiento y reparación de maquinaria y equipo;0
2015;20220119;13;339;11;Otros no especificados precedentemente;0
2015;20220119;13;349;11;Otros no especificados precedentemente;1012500
2015;20220119;13;351;11;Transporte y almacenamiento;0
2015;20220119;13;359;11;Otros no especificados precedentemente;6500
2015;20220119;13;379;11;Otros no especificados precedentemente;650
2015;20220119;13;399;11;Otros no especificados precedentemente;1300
2015;20220119;13;434;11;Equipo de comunicación y señalamiento;6500
2015;20220119;13;435;11;Equipo educacional, cultural y recreativo;1300
2015;20220119;13;436;11;Equipo para computación;32500
2015;20220119;13;437;11;Equipo de oficina y moblaje;3900
2015;20220119;13;439;11;Equipos varios;650
2015;20220119;13;451;11;Libros, revistas y otros elementos de colección;390
2015;20220119;13;481;11;Programas de computación;390
2015;20220119;13;111;11;Retribución del cargo;153884
2015;20220119;13;114;11;Sueldo anual complementario;13134
2015;20220119;13;116;11;Contribuciones patronales;31439
2015;20220119;13;117;11;Complementos;21153
2015;20220119;13;141;11;Personal Permanente;5700
2015;20220119;13;151;11;Seguros de Riesgo de trabajo;3300
2015;20220119;13;331;11;Mantenimiento y reparación de edificios y locales;1300
2015;20220119;13;332;11;Mantenimiento y reparación de vehículos;2600
2015;20220119;13;333;11;Mantenimiento y reparación de maquinaria y equipo;32500
2015;20220119;13;351;11;Transporte y almacenamiento;3250
2015;20220119;13;359;11;Otros no especificados precedentemente;13000
2015;20220936;32;111;11;Retribución del cargo;1841027
2015;20220936;32;114;11;Sueldo anual complementario;155332
2015;20220936;32;116;11;Contribuciones patronales;370129
2015;20220936;32;117;11;Complementos;36607
2015;20220936;32;131;11;Retribuciones extraordinarias;0
2015;20220936;32;132;11;Sueldo anual complementario;0
2015;20220936;32;133;11;Contribuciones patronales;0
2015;20220936;32;141;11;Personal Permanente;32900
2015;20220936;32;143;11; Personal de Planta de Gabinete;0
2015;20220936;32;151;11;Seguros de Riesgo de trabajo;40000
2015;20220936;32;161;11;Retiro voluntario;77700
2015;20220936;32;169;11;Beneficios y compensaciones sin discriminar;0
2015;20220936;32;171;11;Retribución del cargo;497700
2015;20220936;32;174;11;Sueldo anual complementario;35300
2015;20220936;32;176;11;Contribuciones patronales;83800
2015;20220936;32;211;11;Alimentos para personas;16000
2015;20220936;32;215;11;Madera, corcho y sus manufacturas;1000
2015;20220936;32;229;11;Otros no especificados precedentemente;500
2015;20220936;32;231;11;Papel y cartón para oficina;25000
2015;20220936;32;233;11;Productos de artes gráficas;500
2015;20220936;32;234;11;Manufactura de pulpa, papel y cartíon;20000
2015;20220936;32;235;11;Libros, revistas y periódicos;500
2015;20220936;32;255;11;Tintas, pinturas y colorantes;5000
2015;20220936;32;256;11;Combustibles y lubricantes;500
2015;20220936;32;258;11;Productos de material plástico;10000
2015;20220936;32;259;11;Otros no especificados precedentemente;500
2015;20220936;32;279;11;Otros no especificados precedentemente;5000
2015;20220936;32;291;11;Elementos de limpieza;3000
2015;20220936;32;292;11;Útiles de escritorio, oficina y enseñanza;1000
2015;20220936;32;293;11;Útiles y materiales eléctricos;500
2015;20220936;32;294;11;Utensilios de cocina y comedor;500
2015;20220936;32;299;11;Otros no especificados precedentemente;10949
2015;20220936;32;314;11;Teléfonos, telex y telefax;2084
2015;20220936;32;329;11;Otros no especificados precedentemente;0
2015;20220936;32;333;11;Mantenimiento y reparación de maquinaria y equipo;5000
2015;20220936;32;335;11;Limpieza, aseo y fumigación;2000
2015;20220936;32;349;11;Otros no especificados precedentemente;108000
2015;20220936;32;351;11;Transporte y almacenamiento;5000
2015;20220936;32;354;11;Primas y gastos de seguros;35000
2015;20220936;32;359;11;Otros no especificados precedentemente;125500
2015;20220936;32;371;11;Pasajes;70000
2015;20220936;32;372;11;Viáticos;37406
2015;20220936;32;378;11;Movilidad;6000
2015;20220936;32;379;11;Otros no especificados precedentemente;2000
2015;20220936;32;391;11;Servicios de ceremonial;5000
2015;20220936;32;398;11;Premios y reconocimientos;1000
2015;20220936;32;399;11;Otros no especificados precedentemente;20000
2015;20220936;32;434;11;Equipo de comunicación y señalamiento;0
2015;20220936;32;435;11;Equipo educacional, cultural y recreativo;0
2015;20220936;32;436;11;Equipo para computación;29056
2015;20220936;32;329;11;Otros no especificados precedentemente;50944
2015;202202020;13;111;11;Retribución del cargo;3094853
2015;202202020;13;114;11;Sueldo anual complementario;260714
2015;202202020;13;116;11;Contribuciones patronales;621639
2015;202202020;13;117;11;Complementos;123203
2015;202202020;13;131;11;Retribuciones extraordinarias;0
2015;202202020;13;141;11;Personal Permanente;18200
2015;202202020;13;151;11;Seguros de Riesgo de trabajo;64400
2015;202202020;13;171;11;Retribución del cargo;986900
2015;202202020;13;174;11;Sueldo anual complementario;69800
2015;202202020;13;176;11;Contribuciones patronales;164700
2015;202202020;13;211;11;Alimentos para personas;50000
2015;202202020;13;221;11;Hilados y telas;10000
2015;202202020;13;231;11;Papel y cartón para oficina;166924
2015;202202020;13;234;11;Manufactura de pulpa, papel y cartíon;50000
2015;202202020;13;235;11;Libros, revistas y periódicos;10000
2015;202202020;13;252;11;Productos farmacéuticos y medicinales;500
2015;202202020;13;254;11;insecticidas, fumigantes y otros;2000
2015;202202020;13;255;11;Tintas, pinturas y colorantes;20000
2015;202202020;13;258;11;Productos de material plástico;500
2015;202202020;13;259;11;Otros no especificados precedentemente;10000
2015;202202020;13;274;11;Estructuras metálicas acabadas;2441
2015;202202020;13;279;11;Otros no especificados precedentemente;5000
2015;202202020;13;291;11;Elementos de limpieza;30000
2015;202202020;13;292;11;Útiles de escritorio, oficina y enseñanza;10000
2015;202202020;13;293;11;Útiles y materiales eléctricos;20000
2015;202202020;13;294;11;Utensilios de cocina y comedor;3000
2015;202202020;13;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;10000
2015;202202020;13;296;11;Repuestos y accesorios;30000
2015;202202020;13;297;11;Herramientas menores;10000
2015;202202020;13;299;11;Otros no especificados precedentemente;314000
2015;202202020;13;311;11;Energía eléctrica;9729
2015;202202020;13;312;11;Agua;7773
2015;202202020;13;313;11;Gas;7773
2015;202202020;13;314;11;Teléfonos, telex y telefax;7773
2015;202202020;13;331;11;Mantenimiento y reparación de edificios y locales;5000
2015;202202020;13;332;11;Mantenimiento y reparación de vehículos;40000
2015;202202020;13;339;11;Otros no especificados precedentemente;50000
2015;202202020;13;351;11;Transporte y almacenamiento;50000
2015;202202020;13;352;11;Servicios Especializados;0
2015;202202020;13;359;11;Otros no especificados precedentemente;300000
2015;202202020;13;371;11;Pasajes;1016000
2015;202202020;13;372;11;Viáticos;500000
2015;202202020;13;378;11;Movilidad;15000
2015;202202020;13;391;11;Servicios de ceremonial;800000
2015;202202020;13;399;11;Otros no especificados precedentemente;70500
2015;202202020;13;214;11;Productos agroforestales;10000
2015;202202020;13;215;11;Madera, corcho y sus manufacturas;2000
2015;202202020;13;221;11;Hilados y telas;10000
2015;202202020;13;222;11;Prendas de vestir;25000
2015;202202020;13;223;11;Confecciones textiles;5000
